relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,27292,9294_13291_10598_13091_10362_9868_9295_9293_9290_9291_2413_2412,disease,glycogen storage disease,MONDO_grouped,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,28811,9067_19745_19746,disease,cystinuria,MONDO_grouped,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,27286,30105_18116,disease,galactosemia,MONDO_grouped,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,36372,5775,disease,g6pd deficiency,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,27292,9294_13291_10598_13091_10362_9868_9295_9293_9290_9291_2413_2412,disease,glycogen storage disease,MONDO_grouped,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,28811,9067_19745_19746,disease,cystinuria,MONDO_grouped,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,27286,30105_18116,disease,galactosemia,MONDO_grouped,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,35462,6552,disease,folliculitis,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,33651,6608_6609,disease,seborrheic dermatitis,MONDO_grouped,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,36924,2406,disease,dermatitis,MONDO,20454,DB00410,drug,mupirocin,DrugBank
contraindication,contraindication,36924,2406,disease,dermatitis,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,36080,21113,disease,respiratory failure,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36080,21113,disease,respiratory failure,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36080,21113,disease,respiratory failure,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,36080,21113,disease,respiratory failure,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,36080,21113,disease,respiratory failure,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,38515,15129_15130,disease,chronic primary adrenal insufficiency,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,30602,8731,disease,familial adrenal hypoplasia with absent pituitary luteinizing hormone,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,27648,8733,disease,familial glucocorticoid deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,27878,10264,disease,x-linked adrenal hypoplasia congenita,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,32584,17337,disease,inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,38513,18479_19847_23601_60783,disease,congenital adrenal hyperplasia,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,30813,9410,disease,addison disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,38515,15129_15130,disease,chronic primary adrenal insufficiency,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32384,19801_15128_43370,disease,adrenal insufficiency,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,30602,8731,disease,familial adrenal hypoplasia with absent pituitary luteinizing hormone,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27648,8733,disease,familial glucocorticoid deficiency,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27878,10264,disease,x-linked adrenal hypoplasia congenita,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32584,17337,disease,inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,38513,18479_19847_23601_60783,disease,congenital adrenal hyperplasia,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,38666,4,disease,adrenocortical insufficiency,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,30813,9410,disease,addison disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,38515,15129_15130,disease,chronic primary adrenal insufficiency,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,32384,19801_15128_43370,disease,adrenal insufficiency,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,30602,8731,disease,familial adrenal hypoplasia with absent pituitary luteinizing hormone,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,27648,8733,disease,familial glucocorticoid deficiency,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,27878,10264,disease,x-linked adrenal hypoplasia congenita,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,32584,17337,disease,inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,38513,18479_19847_23601_60783,disease,congenital adrenal hyperplasia,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,38666,4,disease,adrenocortical insufficiency,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,83837,18324,disease,adult-onset myasthenia gravis,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,39491,20124,disease,neuromuscular junction disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,33459,18493,disease,malignant hyperthermia of anesthesia,MONDO,14312,DB01159,drug,halothane,DrugBank
contraindication,contraindication,83838,18752,disease,exercise-induced malignant hyperthermia,MONDO,14312,DB01159,drug,halothane,DrugBank
contraindication,contraindication,35833,5275,disease,lung disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83839,15118,disease,obsolete rare pulmonary disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83842,5351_33926,disease,anorexia nervosa,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,38059,1751,disease,cholestasis,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,31033,11559_9469_19008,disease,benign recurrent intrahepatic cholestasis,MONDO_grouped,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,32629,15762_17290_18804,disease,familial intrahepatic cholestasis,MONDO_grouped,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,36544,5359,disease,drug-induced liver injury,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,36544,5359,disease,drug-induced liver injury,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,36544,5359,disease,drug-induced liver injury,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,36544,5359,disease,drug-induced liver injury,MONDO,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,30056,15270,disease,butyrylcholinesterase deficiency,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35761,4995,disease,cardiovascular disease,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,35669,5267,disease,heart disease,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,35761,4995,disease,cardiovascular disease,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,35669,5267,disease,heart disease,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,35761,4995,disease,cardiovascular disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35669,5267,disease,heart disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35761,4995,disease,cardiovascular disease,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,35669,5267,disease,heart disease,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,37919,4974,disease,adrenal gland pheochromocytoma,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,31122,8233,disease,phaeochromocytoma,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35894,920,disease,duodenum cancer,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35895,956,disease,small intestine cancer,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36149,1340,disease,heart cancer,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36860,2817,disease,adrenal gland cancer,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35735,21072,disease,sympathetic paraganglioma,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,39126,44751,disease,chronic diarrheal disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31756,1187,disease,urinary bladder cancer,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,33642,4986,disease,urinary bladder carcinoma,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,35624,4987,disease,urinary bladder neoplasm,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,33464,4114,disease,urinary bladder small cell neuroendocrine carcinoma,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83866,16211,disease,non-papillary transitional cell carcinoma of the bladder,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,30494,9693,disease,plasma cell myeloma,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,30494,9693,disease,plasma cell myeloma,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,37785,5101,disease,ulcerative colitis (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,37785,5101,disease,ulcerative colitis (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,37785,5101,disease,ulcerative colitis (disease),MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,31271,8698,disease,achalasia (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83873,1656,disease,megaesophagus,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32841,19635,disease,idiopathic achalasia,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31271,8698,disease,achalasia (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83873,1656,disease,megaesophagus,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,32841,19635,disease,idiopathic achalasia,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,29229,11129_9277_5041,disease,glaucoma,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36274,1561,disease,pyloric stenosis (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36274,1561,disease,pyloric stenosis (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36034,4425,disease,hyperthyroidism,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,38784,5364,disease,graves disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,29175,10138,disease,thyrotoxicosis,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36034,4425,disease,hyperthyroidism,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,38784,5364,disease,graves disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,29175,10138,disease,thyrotoxicosis,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36034,4425,disease,hyperthyroidism,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,38784,5364,disease,graves disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,29175,10138,disease,thyrotoxicosis,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,30802,7721,disease,hiatus hernia (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,33342,5711,disease,congenital diaphragmatic hernia,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,30802,7721,disease,hiatus hernia (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,33342,5711,disease,congenital diaphragmatic hernia,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83874,4568,disease,paralytic ileus (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36785,4565_2803_2801,disease,intestinal obstruction,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32778,16829,disease,familial visceral myopathy,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83874,4568,disease,paralytic ileus (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36785,4565_2803_2801,disease,intestinal obstruction,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,32778,16829,disease,familial visceral myopathy,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83874,4568,disease,paralytic ileus (disease),MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36785,4565_2803_2801,disease,intestinal obstruction,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,32778,16829,disease,familial visceral myopathy,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83875,6679,disease,bladder neck obstruction,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83875,6679,disease,bladder neck obstruction,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83875,6679,disease,bladder neck obstruction,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,83875,6679,disease,bladder neck obstruction,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,36136,1292,disease,autonomic nervous system disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83876,1294,disease,horner syndrome,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36693,2494,disease,substance-related disorder,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,36693,2494,disease,substance-related disorder,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,36693,2494,disease,substance-related disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36693,2494,disease,substance-related disorder,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36693,2494,disease,substance-related disorder,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36693,2494,disease,substance-related disorder,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83877,2105,disease,toxic megacolon,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83877,2105,disease,toxic megacolon,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,28374,7186,disease,gastroesophageal reflux disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,33714,1409,disease,esophagitis (disease),MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83878,6896,disease,peptic esophagitis,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,33675,4979,disease,asthma,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,33675,4979,disease,asthma,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83880,1860,disease,folic acid deficiency anemia,MONDO,15299,DB00440,drug,trimethoprim,DrugBank
contraindication,contraindication,83881,6610,disease,skin atrophy,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,83881,6610,disease,skin atrophy,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,39511,1576,disease,telangiectasis,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,36451,1574,disease,capillary disease,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,32980,19180,disease,hereditary hemorrhagic telangiectasia,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,39511,1576,disease,telangiectasis,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,36451,1574,disease,capillary disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,32980,19180,disease,hereditary hemorrhagic telangiectasia,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,35931,5294,disease,peripheral vascular disease,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,83883,5295,disease,intermittent vascular claudication,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,39798,5386,disease,peripheral arterial disease,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,35931,5294,disease,peripheral vascular disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,83883,5295,disease,intermittent vascular claudication,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,39798,5386,disease,peripheral arterial disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,35931,5294,disease,peripheral vascular disease,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,83883,5295,disease,intermittent vascular claudication,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,39798,5386,disease,peripheral arterial disease,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,37641,43885,disease,eye infectious disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,33581,3799,disease,conjunctivitis (disease),MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,37183,3664,disease,hemolytic anemia,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,37183,3664,disease,hemolytic anemia,MONDO,14662,DB00811,drug,ribavirin,DrugBank
contraindication,contraindication,27292,9294_13291_10598_13091_10362_9868_9295_9293_9290_9291_2413_2412,disease,glycogen storage disease,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83884,1761,disease,favism,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,36372,5775,disease,g6pd deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83885,4946,disease,hypoglycemia,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,37710,21178,disease,injury,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,31168,9529,disease,pyruvate dehydrogenase e3 deficiency,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,29305,9606,disease,methemoglobinemia due to deficiency of methemoglobin reductase,MONDO,17345,DB11085,drug,resorcinol,DrugBank
contraindication,contraindication,83887,4242,disease,active peptic ulcer disease,MONDO,14242,DB00814,drug,meloxicam,DrugBank
contraindication,contraindication,83887,4242,disease,active peptic ulcer disease,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,83887,4242,disease,active peptic ulcer disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,33677,2203,disease,constipation disorder,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,37769,5477,disease,ventricular tachycardia,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,27503,14191_12762_11484_13966_13529_17990,disease,catecholaminergic polymorphic ventricular tachycardia,MONDO_grouped,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,27703,18685,disease,incessant infant ventricular tachycardia,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,37769,5477,disease,ventricular tachycardia,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,27503,14191_12762_11484_13966_13529_17990,disease,catecholaminergic polymorphic ventricular tachycardia,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,27703,18685,disease,incessant infant ventricular tachycardia,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83894,4745,disease,priapism,MONDO,16303,DB01162,drug,terazosin,DrugBank
contraindication,contraindication,83894,4745,disease,priapism,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83894,4745,disease,priapism,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,83894,4745,disease,priapism,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,39609,2258,disease,pharyngitis,MONDO,14595,DB00035,drug,desmopressin,DrugBank
contraindication,contraindication,33592,6022,disease,acidosis disorder,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83895,24306,disease,acquired lactic acidosis,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83896,467_468_1261_466_20744,disease,atrioventricular block,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83897,5709,disease,common cold,MONDO,14595,DB00035,drug,desmopressin,DrugBank
contraindication,contraindication,83901,6932,disease,pulmonary edema,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83901,6932,disease,pulmonary edema,MONDO,15446,DB00559,drug,bosentan,DrugBank
contraindication,contraindication,38350,3005,disease,macular retinal edema,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,27494,7935,disease,cystoid macular edema,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83902,43975,disease,autonomic dysreflexia,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83902,43975,disease,autonomic dysreflexia,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,37730,5315,disease,bone fracture,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,37730,5315,disease,bone fracture,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,37786,24644,disease,myocardial ischemia,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,37786,24644,disease,myocardial ischemia,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,36187,5010,disease,coronary artery disease,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,37786,24644,disease,myocardial ischemia,MONDO,14662,DB00811,drug,ribavirin,DrugBank
contraindication,contraindication,37786,24644,disease,myocardial ischemia,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,37786,24644,disease,myocardial ischemia,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,36187,5010,disease,coronary artery disease,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,36603,5303,disease,drug dependence,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,33454,19790,disease,neuroleptic malignant syndrome,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,35909,11057,disease,cerebrovascular disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83896,467_468_1261_466_20744,disease,atrioventricular block,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83907,1529,disease,pancytopenia,MONDO,14662,DB00811,drug,ribavirin,DrugBank
